Country,Climate change projects,GEF grant (USD),Cofinancing (USD),Total funding (USD)
Cambodia,17,43268509,155781222,199049731
Laos,14,36384356,222632375,259016731
Myanmar,6,24887531,105237707,130125238
Thailand,23,67636726,686780697,754417423
Vietnam,23,79366274,1570998459,1650364733
